得意先,県,取扱メーカー,取扱銘柄,取扱数量
(株)頭久保,青森,多木化学㈱,ﾏｸﾞﾎｽ,98
(株)日の丸産業社,北海道,ｻﾝｱｸﾞﾛ㈱,千代田化成555,58
(株)日向野商店,栃木,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,24
(株)農産ｱｸﾞﾘｰﾝ,京都,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,28
(株)尾崎本店,千葉,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,30
(株)冨山,新潟,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,34
(株)福田商会,岩手,ｼﾞｪｲｶﾑ㈱,IB化成,54
(株)麻生商店,群馬,ｼﾞｪｲｶﾑ㈱,IB化成,52
(株)鷲尾,新潟,多木化学㈱,ﾏｸﾞﾎｽ,87
(株)縣商店,静岡,ｼﾞｪｲｶﾑ㈱,IB化成,8
(株)舩越,静岡,ｻﾝｱｸﾞﾛ㈱,千代田化成555,10
(資)下幾商店,愛知,ｼﾞｪｲｶﾑ㈱,IB化成,55
（資）宮原商店,佐賀,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,1
(資)野澤屋商店,愛知,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,84
(有)カネカ商店,愛知,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,37
(有)カワシマ園芸,滋賀,多木化学㈱,ﾏｸﾞﾎｽ,82
(有)ちゆき園,愛知,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,21
(有)益登商店,愛知,ｼﾞｪｲｶﾑ㈱,IB化成,4
(有)越川平治郎商店,千葉,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,43
(有)園芸センター森,滋賀,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,66
(有)丸喜商店,徳島,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,21
（有）丸三商会,三重,ｼﾞｪｲｶﾑ㈱,IB化成,37
(有)岩崎肥料店,栃木,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,69
(有)宮城りょくせい,宮城,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,81
(有)宮本肥料店,静岡,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,48
(有)協和肥料,神奈川,ｻﾝｱｸﾞﾛ㈱,千代田化成555,11
(有)金井栄蔵商店,千葉,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,95
(有)粂田肥料店,静岡,ｼﾞｪｲｶﾑ㈱,IB化成,92
(有)佐藤長蔵商店,山形,多木化学㈱,ﾏｸﾞﾎｽ,44
(有)若喜屋商店,群馬,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,64
(有)秋山茂商店,千葉,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,32
(有)小松商店,愛知,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,21
(有)小川豊商店,千葉,ｻﾝｱｸﾞﾛ㈱,千代田化成555,71
(有)小牧肥料店,三重,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,10
(有)小野宗商産,茨城,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,61
(有)菅野伊五平商店,兵庫,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,92
(有)清水商事,埼玉,ｼﾞｪｲｶﾑ㈱,IB化成,36
(有)青木商店,群馬,ｻﾝｱｸﾞﾛ㈱,千代田化成555,84
(有)斉忠商店,千葉,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,77
(有)千歳屋種苗,群馬,ｻﾝｱｸﾞﾛ㈱,千代田化成555,19
(有)川口商店,和歌山,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,75
(有)前田肥料センタ,愛知,多木化学㈱,ﾏｸﾞﾎｽ,99
(有)竹村与四郎商店,茨城,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,98
(有)長澤園芸,静岡,多木化学㈱,ﾏｸﾞﾎｽ,44
(有)内海盛作商店,茨城,ｻﾝｱｸﾞﾛ㈱,千代田化成555,4
(有)粕田商店,茨城,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,13
(有)八木沢肥料店,栃木,ｼﾞｪｲｶﾑ㈱,IB化成,59
(有)菱沼農機商会,栃木,多木化学㈱,ﾏｸﾞﾎｽ,2
(有)冨士興業,山口,多木化学㈱,ﾏｸﾞﾎｽ,1
(有)福嶋屋穀店,埼玉,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,40
(有)野矢商店,滋賀,ｻﾝｱｸﾞﾛ㈱,千代田化成555,25
(有)油屋,茨城,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,59
(有)藍商店,千葉,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,37
(有)林商店,岐阜,ｻﾝｱｸﾞﾛ㈱,千代田化成555,100
(有)鈴木三郎商店,愛知,多木化学㈱,ﾏｸﾞﾎｽ,70
(有)莨屋肥料店,静岡,多木化学㈱,ﾏｸﾞﾎｽ,7
ALLIED PACIFIC INC.,国外,ｼﾞｪｲｶﾑ㈱,IB化成,4
Case株式会社,岐阜,多木化学㈱,ﾏｸﾞﾎｽ,99
JAならけん,奈良,ｼﾞｪｲｶﾑ㈱,IB化成,41
ＪＡ愛知経済連,愛知,多木化学㈱,ﾏｸﾞﾎｽ,61
ＪＡ愛知経済連(直),愛知,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,34
ＪＡ静岡県経済連,静岡,多木化学㈱,ﾏｸﾞﾎｽ,29
ＪＡ静岡県経済連(直),静岡,ｼﾞｪｲｶﾑ㈱,IB化成,69
ＪＡ全農 にいがた,新潟,ｼﾞｪｲｶﾑ㈱,IB化成,27
ＪＡ全農 みえ,三重,ｼﾞｪｲｶﾑ㈱,IB化成,97
ＪＡ全農 岐阜,岐阜,多木化学㈱,ﾏｸﾞﾎｽ,52
ＪＡ全農 京都,京都,ｼﾞｪｲｶﾑ㈱,IB化成,74
ＪＡ全農 埼玉,埼玉,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,54
ＪＡ全農 滋賀,滋賀,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,70
ＪＡ全農 石川,石川,多木化学㈱,ﾏｸﾞﾎｽ,34
ＪＡ全農 千葉,千葉,ｼﾞｪｲｶﾑ㈱,IB化成,8
ＪＡ全農 富山,富山,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,95
ＪＡ梨北,山梨,多木化学㈱,ﾏｸﾞﾎｽ,73
アグリックス(株),宮崎,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,85
ｲﾉﾁｵﾌﾟﾗﾝﾄｹｱ,静岡,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,8
オー・ジー株式会社,北海道,多木化学㈱,ﾏｸﾞﾎｽ,68
カクタ商事有限会社,山梨,ｼﾞｪｲｶﾑ㈱,IB化成,86
かなえ商事(株),千葉,ｻﾝｱｸﾞﾛ㈱,千代田化成555,92
グリーンテック(株),宮崎,ｼﾞｪｲｶﾑ㈱,IB化成,68
ｸﾞﾘ-ﾝﾜ-ｸｽ株式会社,岐阜,多木化学㈱,ﾏｸﾞﾎｽ,85
サカイ種苗株式会社,長崎,ｼﾞｪｲｶﾑ㈱,IB化成,72
ｻﾝｱｸﾞﾛ(株),北海道,ｻﾝｱｸﾞﾛ㈱,千代田化成555,84
ｻﾝｱｸﾞﾛ(株)ﾀﾊﾞｺ九州,茨城,ｻﾝｱｸﾞﾛ㈱,千代田化成555,96
ｻﾝｱｸﾞﾛ(株)砂川工場,北海道,ｻﾝｱｸﾞﾛ㈱,千代田化成555,1
ｻﾝｱｸﾞﾛ(株)大阪,大阪,ｼﾞｪｲｶﾑ㈱,IB化成,6
ｻﾝｱｸﾞﾛ(株)東日本第1G,茨城,多木化学㈱,ﾏｸﾞﾎｽ,92
ｻﾝｱｸﾞﾛ(株)物流・購買,群馬,ｼﾞｪｲｶﾑ㈱,IB化成,31
ｼｰｱｲﾏﾃｯｸｽ(株),愛媛,ｻﾝｱｸﾞﾛ㈱,千代田化成555,74
ｼｰｱｲﾏﾃｯｸｽ(株)仙台,岩手,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,84
ｼｰｱｲﾏﾃｯｸｽ(株)北海道,北海道,ｻﾝｱｸﾞﾛ㈱,千代田化成555,8
しずない農業協同組合,北海道,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,22
とうや湖農協,北海道,ｻﾝｱｸﾞﾛ㈱,千代田化成555,93
とまこまい広域農協,北海道,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,9
ﾄﾘﾆﾃｨｱｸﾞﾘ(株),群馬,多木化学㈱,ﾏｸﾞﾎｽ,44
ヒノマル㈱ 福岡,福岡,ｼﾞｪｲｶﾑ㈱,IB化成,47
ﾍﾞﾙｳｯﾄﾞ株式会社,愛知,多木化学㈱,ﾏｸﾞﾎｽ,1
ﾎｸﾚﾝ,北海道,ｼﾞｪｲｶﾑ㈱,IB化成,52
むさしの有機(株),埼玉,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,39
モリオカ(株),愛知,ｻﾝｱｸﾞﾛ㈱,千代田化成555,90
ヤマハ林製陶,愛知,ｻﾝｱｸﾞﾛ㈱,千代田化成555,75
ようてい農協,北海道,ｻﾝｱｸﾞﾛ㈱,千代田化成555,99
旭肥料(株),神奈川,ｼﾞｪｲｶﾑ㈱,IB化成,88
伊達市農業協同組合,北海道,ｻﾝｱｸﾞﾛ㈱,千代田化成555,97
伊藤市朗商店,愛知,多木化学㈱,ﾏｸﾞﾎｽ,84
稲垣肥料店,三重,多木化学㈱,ﾏｸﾞﾎｽ,27
遠藤喜幸,長野,ｻﾝｱｸﾞﾛ㈱,千代田化成555,79
奥村商事(株),茨城,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,33
岡本物産,和歌山,ｼﾞｪｲｶﾑ㈱,IB化成,71
加藤肥料店,埼玉,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,98
叶産業株式会社,広島,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,45
株式会社 アイム,茨城,ｻﾝｱｸﾞﾛ㈱,千代田化成555,60
株式会社 ミドリ,群馬,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,58
株式会社 ヰセキ東北,岩手,ｼﾞｪｲｶﾑ㈱,IB化成,51
株式会社 篠田商会,岐阜,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,46
株式会社 日陶,栃木,ｼﾞｪｲｶﾑ㈱,IB化成,5
株式会社アイム大阪,愛知,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,58
株式会社アクト・ビズ,愛知,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,94
株式会社ｱｸﾞﾛ信州,長野,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,92
株式会社ｸﾞﾗﾝﾋﾞｭｰ,東京,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,18
株式会社ｻｶｴｸﾞﾘｰﾝ,愛知,ｼﾞｪｲｶﾑ㈱,IB化成,36
株式会社デメテル,栃木,ｻﾝｱｸﾞﾛ㈱,千代田化成555,67
株式会社ビリーフ,愛知,ｻﾝｱｸﾞﾛ㈱,千代田化成555,21
株式会社ミズホ,岐阜,ｻﾝｱｸﾞﾛ㈱,千代田化成555,46
株式会社みちのく松善,青森,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,58
株式会社ヤマダ,和歌山,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,80
株式会社ﾘｵﾌｼﾞﾜﾗｶﾝﾄﾘｰ,三重,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,37
株式会社河原崎商事,静岡,ｻﾝｱｸﾞﾛ㈱,千代田化成555,63
株式会社佐藤商店,長野,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,5
株式会社清水屋,静岡,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,78
株式会社清水肥料店,埼玉,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,31
株式会社石沢商事,富山,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,88
株式会社太栄産業,熊本,ｼﾞｪｲｶﾑ㈱,IB化成,99
株式会社中川ｸﾞﾘ-ﾝﾃｯｸ,愛知,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,36
株式会社中部興産,鳥取,ｻﾝｱｸﾞﾛ㈱,千代田化成555,74
株式会社刀川平和農園,愛知,ｻﾝｱｸﾞﾛ㈱,千代田化成555,91
株式会社比毛商店,茨城,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,56
株式会社服部,三重,ｼﾞｪｲｶﾑ㈱,IB化成,27
㈱welzo,宮崎,ｼﾞｪｲｶﾑ㈱,IB化成,23
㈱ﾗﾝﾄﾞｻｲｴﾝｽ,鳥取,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,77
㈱近藤,愛知,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,80
㈱九州ﾌｧｰﾑ物流,宮崎,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,99
㈱刀川平和農園西日本,愛知,ｻﾝｱｸﾞﾛ㈱,千代田化成555,91
関東電工(株)営業部,愛知,ｻﾝｱｸﾞﾛ㈱,千代田化成555,52
丸一物産(株),静岡,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,47
丸七商事(株)新潟本社,宮城,多木化学㈱,ﾏｸﾞﾎｽ,81
丸伸興業株式会社,岐阜,ｻﾝｱｸﾞﾛ㈱,千代田化成555,62
丸西産業(株),熊本,ｼﾞｪｲｶﾑ㈱,IB化成,61
丸善薬品産業(株),北海道,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,48
丸善薬品産業(株)東京,神奈川,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,1
吉田起業株式会社,愛知,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,11
客屋岩下農材,熊本,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,76
宮本産業(株),岡山,ｻﾝｱｸﾞﾛ㈱,千代田化成555,14
宮本商事(株),千葉,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,72
九州日紅㈱宮崎営業所,宮崎,ｻﾝｱｸﾞﾛ㈱,千代田化成555,95
九州日紅㈱九州中部,熊本,ｼﾞｪｲｶﾑ㈱,IB化成,7
九州日紅㈱九州南第一,鹿児島,多木化学㈱,ﾏｸﾞﾎｽ,46
九州日紅㈱九州南第二,鹿児島,ｼﾞｪｲｶﾑ㈱,IB化成,31
九州日紅㈱九州北第一,佐賀,多木化学㈱,ﾏｸﾞﾎｽ,16
九州日紅㈱九州北第二,長崎,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,42
九州日紅㈱大分,大分,ｼﾞｪｲｶﾑ㈱,IB化成,39
九州日紅㈱福岡営業所,福岡,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,54
群馬協同(株),茨城,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,44
兼松ｱｸﾞﾘﾃｯｸ(株),埼玉,ｼﾞｪｲｶﾑ㈱,IB化成,83
古山商店,千葉,ｻﾝｱｸﾞﾛ㈱,千代田化成555,8
古川商店,千葉,ｼﾞｪｲｶﾑ㈱,IB化成,93
広本肥料株式会社,兵庫,ｻﾝｱｸﾞﾛ㈱,千代田化成555,66
甲信商事(株),山梨,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,42
甲信商事(株)甲府支店,山梨,多木化学㈱,ﾏｸﾞﾎｽ,67
高橋商事(株),群馬,ｼﾞｪｲｶﾑ㈱,IB化成,93
合同会社ハタノ,東京,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,79
今西肥飼料店,京都,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,92
根本商店,千葉,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,32
砂押ｱｸﾞﾘﾝ株式会社,茨城,ｻﾝｱｸﾞﾛ㈱,千代田化成555,94
坂本肥料店,兵庫,多木化学㈱,ﾏｸﾞﾎｽ,51
埼玉農工幾料販売(株),埼玉,ｼﾞｪｲｶﾑ㈱,IB化成,47
三井物産ｱｸﾞﾛ ﾘﾃｰﾙ室,愛知,ｼﾞｪｲｶﾑ㈱,IB化成,94
三井物産ｱｸﾞﾛﾋﾞｼﾞﾈｽ㈱,愛知,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,34
三階屋株式会社,山梨,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,13
三菱商事ｱｸﾞﾘｻｰﾋﾞｽKK,熊本,ｼﾞｪｲｶﾑ㈱,IB化成,97
三菱商事ｱｸﾞﾘｻｰﾋﾞｽ㈱,愛知,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,81
三菱商事ｱｸﾞﾘｻ-ﾋﾞｽ㈱,北海道,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,67
山森産業(株),北海道,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,73
山米商事株式会社,宮城,ｼﾞｪｲｶﾑ㈱,IB化成,11
山本商事(株),福島,ｼﾞｪｲｶﾑ㈱,IB化成,91
師定(株),愛知,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,28
寺嶋商店,千葉,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,57
自然応用 アグリ部,愛知,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,66
住商ｱｸﾞﾘ 釧路工場,北海道,ｼﾞｪｲｶﾑ㈱,IB化成,65
住商ｱｸﾞﾘ 十勝工場,北海道,多木化学㈱,ﾏｸﾞﾎｽ,70
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,茨城,多木化学㈱,ﾏｸﾞﾎｽ,89
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱京都,京都,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,35
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱九州,大分,ｼﾞｪｲｶﾑ㈱,IB化成,80
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ北海道,北海道,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,4
従業員(米),愛知,多木化学㈱,ﾏｸﾞﾎｽ,61
出口商店,福岡,ｼﾞｪｲｶﾑ㈱,IB化成,38
諸口（協同）,愛知,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,44
諸口（札幌）,北海道,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,84
諸口（室蘭）,福島,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,89
諸口（静岡）,山梨,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,71
諸口（仙台）,宮城,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,21
諸口（千葉）,愛知,多木化学㈱,ﾏｸﾞﾎｽ,7
諸口（大阪）,岡山,多木化学㈱,ﾏｸﾞﾎｽ,29
諸口（中菱）,愛知,ｻﾝｱｸﾞﾛ㈱,千代田化成555,7
諸口（福岡）,熊本,MCFC㈱,ﾊｲｸﾞﾘｰﾝ,67
諸口（北肥）,北海道,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,93
諸口（名古屋）,愛知,ｻﾝｱｸﾞﾛ㈱,千代田化成555,93
小浦産業株式会社,京都,住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,ｷｰｾﾞﾗｲﾄ,70
小西安農業資材(株),愛知,ｻﾝｱｸﾞﾛ㈱,千代田化成555,74
小島商産(株),栃木,ｼﾞｪｲｶﾑ㈱,IB化成,55
小島肥料(有),神奈川,多木化学㈱,ﾏｸﾞﾎｽ,78
松永種苗株式会社,愛知,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,22
松尾弘之商店,大分,ﾌｧｲﾄｸﾛｰﾑ㈱,ﾌｧｲﾄO2,32
